alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.7564984099608896,0.0951045653846974,1.001956023378957,1.874024081876343,0.046169937811614,0.0035356199564515,7.580102515856506,4.017380357005326,2.9030304894029992,0.3605906437103288,1.9908796336142804,0.0452947900492062,0.2017488368574154,28.949869562751545,10.847115574154891,2.556104607287915,53.22254864676209,14.825036559681248,1.1472497721808255,29.426324225782086,14.280653089810551,2.198986304390613,0.5693923563034291,0.013210285026694666,4.26898920413247,0.004753131508730469,0.0005270555458268359,0.20668452439293897,0.1198234578385245,0.0240249900126207,1.107165715880591,0.024415523230631283,0.006404970320740865,0.18983402281145134,0.010188220739235117,0.00963472792134287,0.26290511006949424,0.6369596966359037,0.045808287394093726,1.2022439600787918,2.7169275751833775,1.2976027780564425,0.9872470055484761,0.12213139917303183,0.2045832109317941,0.759429567220603,11,4.26898920413247,False
0.6629250019287531,0.1233365801918304,1.3538534032191565,1.2656124550999452,0.0312964345611044,0.0134878924294296,6.114929965814725,4.576014872543925,4.266805604836569,0.8352646207775385,2.648537960334777,0.1296813204292462,0.3105589985979399,1.5466247759442595,10.847115574154888,4.499108957192368,2.3072500397846554,14.837598007860295,3.327520707989864,2.623436668949985,14.293974742430919,3.363188602765355,1.1412070862846169,0.013297953520011183,0.8100711275156558,0.002507474564666776,0.0005299650507545327,0.4095515683805855,0.088241447289897,0.02411207565277426,0.606061700506127,0.041368722823712636,0.006404970320740865,0.9186930753364626,0.032261727494831825,0.009638023856217355,0.3285436029142984,0.126979598330163,0.045808287394093726,0.20090717186495677,0.2390503367158936,1.2988206203703148,1.6337087146421678,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.6629250019287531,0.1233365801918304,1.3538534032191565,1.2656124550999452,0.0312964345611044,0.0134878924294296,6.114929965814725,4.576014872543925,4.266805604836569,0.8352646207775385,2.648537960334777,0.1296813204292462,0.3105589985979399,1.5466247759442595,10.847115574154888,4.499108957192368,2.3072500397846554,14.837598007860295,3.327520707989864,2.623436668949985,14.293974742430919,3.363188602765355,1.1412070862846169,0.013297953520011183,0.8100711275156558,0.002507474564666776,0.0005299650507545327,0.4095515683805855,0.088241447289897,0.02411207565277426,0.606061700506127,0.041368722823712636,0.006404970320740865,0.9186930753364626,0.032261727494831825,0.009638023856217355,0.3285436029142984,0.126979598330163,0.045808287394093726,0.20090717186495677,0.2390503367158936,1.2988206203703148,1.6337087146421678,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.6629250019287531,0.1233365801918304,1.3538534032191565,1.2656124550999452,0.0312964345611044,0.0134878924294296,6.114929965814725,4.576014872543925,4.266805604836569,0.8352646207775385,2.648537960334777,0.1296813204292462,0.3105589985979399,1.5466247759442595,10.847115574154888,4.499108957192368,2.3072500397846554,14.837598007860295,3.327520707989864,2.623436668949985,14.293974742430919,3.363188602765355,1.1412070862846169,0.013297953520011183,0.8100711275156558,0.002507474564666776,0.0005299650507545327,0.4095515683805855,0.088241447289897,0.02411207565277426,0.606061700506127,0.041368722823712636,0.006404970320740865,0.9186930753364626,0.032261727494831825,0.009638023856217355,0.3285436029142984,0.126979598330163,0.045808287394093726,0.20090717186495677,0.2390503367158936,1.2988206203703148,1.6337087146421678,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7481222800624018,0.081322688749617,1.081515622957613,1.2415594899908349,0.0352682959820393,0.0226113630093526,9.821144178459775,2.538382625571772,2.180937829197366,0.6414971823345572,1.2885964524911235,0.3692530063796664,0.1421694471463851,12.007746405896942,12.329035310221924,3.4697389723044134,20.761394260095024,16.511197446525724,2.4232175019461693,19.773198205918863,15.91763924936473,2.504300598295,0.9329001284793745,0.013438280918569098,1.0398883979602427,0.0039448739904068735,0.0005427920460857023,0.015118842394482362,0.044412272297526666,0.025246433946907468,0.08793976282836498,0.01747006746092425,0.007285621150143039,0.10757586715322713,0.005143690716064974,0.010927867645249703,0.39432629059489455,0.22005470092051815,0.05279176921660189,0.05503493497101896,1.8438608026065124,1.4465250061677755,1.1985228106122963,0.08409840597923825,0.22530064760835228,0.7793383930904874,11,3.4697389723044134,False
0.7481222800624018,0.081322688749617,1.081515622957613,1.2415594899908349,0.0352682959820393,0.0226113630093526,9.821144178459775,2.538382625571772,2.180937829197366,0.6414971823345572,1.2885964524911235,0.3692530063796664,0.1421694471463851,12.007746405896942,12.329035310221924,3.4697389723044134,20.761394260095024,16.511197446525724,2.4232175019461693,19.773198205918863,15.91763924936473,2.504300598295,0.9329001284793745,0.013438280918569098,1.0398883979602427,0.0039448739904068735,0.0005427920460857023,0.015118842394482362,0.044412272297526666,0.025246433946907468,0.08793976282836498,0.01747006746092425,0.007285621150143039,0.10757586715322713,0.005143690716064974,0.010927867645249703,0.39432629059489455,0.22005470092051815,0.05279176921660189,0.05503493497101896,1.8438608026065124,1.4465250061677755,1.1985228106122963,0.08409840597923825,0.22530064760835228,0.7793383930904874,11,3.4697389723044134,False
0.7481222800624018,0.081322688749617,1.081515622957613,1.2415594899908349,0.0352682959820393,0.0226113630093526,9.821144178459775,2.538382625571772,2.180937829197366,0.6414971823345572,1.2885964524911235,0.3692530063796664,0.1421694471463851,12.007746405896942,12.329035310221924,3.4697389723044134,20.761394260095024,16.511197446525724,2.4232175019461693,19.773198205918863,15.91763924936473,2.504300598295,0.9329001284793745,0.013438280918569098,1.0398883979602427,0.0039448739904068735,0.0005427920460857023,0.015118842394482362,0.044412272297526666,0.025246433946907468,0.08793976282836498,0.01747006746092425,0.007285621150143039,0.10757586715322713,0.005143690716064974,0.010927867645249703,0.39432629059489455,0.22005470092051815,0.05279176921660189,0.05503493497101896,1.8438608026065124,1.4465250061677755,1.1985228106122963,0.08409840597923825,0.22530064760835228,0.7793383930904874,11,3.4697389723044134,False
0.6335963085579747,0.1229388649765584,1.477045593293616,1.521809272695225,0.0338116912981061,0.026584600313576,7.1813242699985285,4.115761377881505,3.5141631391941752,0.8305532758336659,2.740704305050543,0.2929603233534048,0.1751882827457332,13.549263393182862,10.26869170397928,3.765512174923047,21.041522366540296,14.059095150331277,2.578917177829545,21.365342118489256,13.536091200785405,2.600914383372588,1.02991919571393,0.012611675557161283,0.17847626588931667,0.0026712198687344688,0.0005043362631433955,0.3649839990707664,0.07009631336696094,0.022976310355029755,0.3206532039648706,0.022567817482420646,0.006062170199353543,0.11083531558257215,0.010840994781036029,0.009110906573988295,0.24628380984507658,0.32206073572003036,0.04320955304725047,0.33613041563135937,2.0523744774157424,1.2298856017347777,1.1674957892760545,0.4424914400097733,0.24877443039508018,0.5810935081716152,11,3.765512174923047,False
0.6335963085579747,0.1229388649765584,1.477045593293616,1.521809272695225,0.0338116912981061,0.026584600313576,7.1813242699985285,4.115761377881505,3.5141631391941752,0.8305532758336659,2.740704305050543,0.2929603233534048,0.1751882827457332,13.549263393182862,10.26869170397928,3.765512174923047,21.041522366540296,14.059095150331277,2.578917177829545,21.365342118489256,13.536091200785405,2.600914383372588,1.02991919571393,0.012611675557161283,0.17847626588931667,0.0026712198687344688,0.0005043362631433955,0.3649839990707664,0.07009631336696094,0.022976310355029755,0.3206532039648706,0.022567817482420646,0.006062170199353543,0.11083531558257215,0.010840994781036029,0.009110906573988295,0.24628380984507658,0.32206073572003036,0.04320955304725047,0.33613041563135937,2.0523744774157424,1.2298856017347777,1.1674957892760545,0.4424914400097733,0.24877443039508018,0.5810935081716152,11,3.765512174923047,False
0.6335963085579747,0.1229388649765584,1.477045593293616,1.521809272695225,0.0338116912981061,0.026584600313576,7.1813242699985285,4.115761377881505,3.5141631391941752,0.8305532758336659,2.740704305050543,0.2929603233534048,0.1751882827457332,13.549263393182862,10.26869170397928,3.765512174923047,21.041522366540296,14.059095150331277,2.578917177829545,21.365342118489256,13.536091200785405,2.600914383372588,1.02991919571393,0.012611675557161283,0.17847626588931667,0.0026712198687344688,0.0005043362631433955,0.3649839990707664,0.07009631336696094,0.022976310355029755,0.3206532039648706,0.022567817482420646,0.006062170199353543,0.11083531558257215,0.010840994781036029,0.009110906573988295,0.24628380984507658,0.32206073572003036,0.04320955304725047,0.33613041563135937,2.0523744774157424,1.2298856017347777,1.1674957892760545,0.4424914400097733,0.24877443039508018,0.5810935081716152,11,3.765512174923047,False
0.7249756740369866,0.134825351030666,1.16571027821223,1.3065715698332538,0.0703751011300638,0.019565381117763,8.540203344387024,2.808969609122524,4.298568951188027,0.3485602069321062,1.5489046722815398,0.1878091168754644,0.2519372719290469,15.759235688789662,10.847115574154888,3.4913755649609177,21.17605946934556,14.78550001944839,2.522957829762985,19.654018619308456,14.239732058228649,2.6267940091929805,0.9517925231810198,0.012969268613950853,0.8725434535624281,0.00589064753015971,0.0005195052218882816,0.519011500251318,0.19064254117164636,0.02378806136988938,2.23330154147282,0.034566857272597305,0.006404970320740865,0.6262644246992316,0.008766983201653141,0.009623880798552243,0.3010095244082279,0.26027980443890925,0.045808287394093726,0.16585289526552333,1.8612119717203768,1.2938693066732154,1.2109572824556922,0.03410661272881328,0.18853482883891692,0.8087208697092652,11,3.4913755649609177,False
0.7249756740369866,0.134825351030666,1.16571027821223,1.3065715698332538,0.0703751011300638,0.019565381117763,8.540203344387024,2.808969609122524,4.298568951188027,0.3485602069321062,1.5489046722815398,0.1878091168754644,0.2519372719290469,15.759235688789662,10.847115574154888,3.4913755649609177,21.17605946934556,14.78550001944839,2.522957829762985,19.654018619308456,14.239732058228649,2.6267940091929805,0.9517925231810198,0.012969268613950853,0.8725434535624281,0.00589064753015971,0.0005195052218882816,0.519011500251318,0.19064254117164636,0.02378806136988938,2.23330154147282,0.034566857272597305,0.006404970320740865,0.6262644246992316,0.008766983201653141,0.009623880798552243,0.3010095244082279,0.26027980443890925,0.045808287394093726,0.16585289526552333,1.8612119717203768,1.2938693066732154,1.2109572824556922,0.03410661272881328,0.18853482883891692,0.8087208697092652,11,3.4913755649609177,False
0.7249756740369866,0.134825351030666,1.16571027821223,1.3065715698332538,0.0703751011300638,0.019565381117763,8.540203344387024,2.808969609122524,4.298568951188027,0.3485602069321062,1.5489046722815398,0.1878091168754644,0.2519372719290469,15.759235688789662,10.847115574154888,3.4913755649609177,21.17605946934556,14.78550001944839,2.522957829762985,19.654018619308456,14.239732058228649,2.6267940091929805,0.9517925231810198,0.012969268613950853,0.8725434535624281,0.00589064753015971,0.0005195052218882816,0.519011500251318,0.19064254117164636,0.02378806136988938,2.23330154147282,0.034566857272597305,0.006404970320740865,0.6262644246992316,0.008766983201653141,0.009623880798552243,0.3010095244082279,0.26027980443890925,0.045808287394093726,0.16585289526552333,1.8612119717203768,1.2938693066732154,1.2109572824556922,0.03410661272881328,0.18853482883891692,0.8087208697092652,11,3.4913755649609177,False
0.5778874743118837,0.042364294390826,1.0685487719906588,1.1679401113503538,0.0208517353782474,0.0065882359997816,4.359753517504332,2.8748094751771616,3.124479717447251,0.6082708780857509,1.9315914536355343,0.3152939324372802,0.2989662914624865,65.71727605467773,10.847115574154888,0.050857863919534,77.46766937898471,14.812870637946563,0.10853077833658843,76.03776871403655,14.268867130939626,0.17233600043449546,0.9957906176854937,0.013171658626120736,0.4815332727110136,0.0005522517732631372,0.0005257671075879817,0.9462259876752355,0.006036901958798718,0.023974840800878906,0.6973182498698557,0.0011771971449058664,0.006404970320740865,0.8092378184722026,0.0006906032416617754,0.009630989647921612,0.5174056814210504,0.0019530663977540552,0.045808287394093726,0.5449031834481133,7.117605687356991,1.2965335067930697,0.16118828707035943,1.3938544553778285,0.4364394680921494,0.05722585474961823,11,0.9462259876752355,True
0.5778874743118837,0.042364294390826,1.0685487719906588,1.1679401113503538,0.0208517353782474,0.0065882359997816,4.359753517504332,2.8748094751771616,3.124479717447251,0.6082708780857509,1.9315914536355343,0.3152939324372802,0.2989662914624865,65.71727605467773,10.847115574154888,0.050857863919534,77.46766937898471,14.812870637946563,0.10853077833658843,76.03776871403655,14.268867130939626,0.17233600043449546,0.9957906176854937,0.013171658626120736,0.4815332727110136,0.0005522517732631372,0.0005257671075879817,0.9462259876752355,0.006036901958798718,0.023974840800878906,0.6973182498698557,0.0011771971449058664,0.006404970320740865,0.8092378184722026,0.0006906032416617754,0.009630989647921612,0.5174056814210504,0.0019530663977540552,0.045808287394093726,0.5449031834481133,7.117605687356991,1.2965335067930697,0.16118828707035943,1.3938544553778285,0.4364394680921494,0.05722585474961823,11,0.9462259876752355,True
0.5778874743118837,0.042364294390826,1.0685487719906588,1.1679401113503538,0.0208517353782474,0.0065882359997816,4.359753517504332,2.8748094751771616,3.124479717447251,0.6082708780857509,1.9315914536355343,0.3152939324372802,0.2989662914624865,65.71727605467773,10.847115574154888,0.050857863919534,77.46766937898471,14.812870637946563,0.10853077833658843,76.03776871403655,14.268867130939626,0.17233600043449546,0.9957906176854937,0.013171658626120736,0.4815332727110136,0.0005522517732631372,0.0005257671075879817,0.9462259876752355,0.006036901958798718,0.023974840800878906,0.6973182498698557,0.0011771971449058664,0.006404970320740865,0.8092378184722026,0.0006906032416617754,0.009630989647921612,0.5174056814210504,0.0019530663977540552,0.045808287394093726,0.5449031834481133,7.117605687356991,1.2965335067930697,0.16118828707035943,1.3938544553778285,0.4364394680921494,0.05722585474961823,11,0.9462259876752355,True
0.7381080816154753,0.1089961521330995,0.9404210447496169,1.6776078026402568,0.0719766663778763,0.0088977208752962,4.330655744619035,3.6274221968000377,3.5349660644803533,0.7310742786531039,1.4141938867643866,0.2261398883470012,0.3109770508651294,31.356634920634928,29.126065494148023,1.103459967648605,15.602143724904181,33.35225913050879,1.6985824812135748,4.670714621254021,33.44240937371152,1.9827651986400778,0.5821794875140964,0.020916904487690277,4.112953461219753,0.0037620608514273915,0.0007854128260724245,0.06448032307582413,0.07547802779062131,0.03653041355187409,0.3702798434065871,0.025143261030009866,0.017623643333475793,0.18064967893384853,0.037283942708122235,0.02972181934581532,0.36989418437119503,0.33090545552629413,0.34561649764339464,0.26209897803693116,0.42631716960623844,3.052062258811633,1.2857390841761134,0.3634056663598971,0.7366773633170681,0.5836219411672233,11,4.112953461219753,False
0.7381080816154753,0.1089961521330995,0.9404210447496169,1.6776078026402568,0.0719766663778763,0.0088977208752962,4.330655744619035,3.6274221968000377,3.5349660644803533,0.7310742786531039,1.4141938867643866,0.2261398883470012,0.3109770508651294,31.356634920634928,29.126065494148023,1.103459967648605,15.602143724904181,33.35225913050879,1.6985824812135748,4.670714621254021,33.44240937371152,1.9827651986400778,0.5821794875140964,0.020916904487690277,4.112953461219753,0.0037620608514273915,0.0007854128260724245,0.06448032307582413,0.07547802779062131,0.03653041355187409,0.3702798434065871,0.025143261030009866,0.017623643333475793,0.18064967893384853,0.037283942708122235,0.02972181934581532,0.36989418437119503,0.33090545552629413,0.34561649764339464,0.26209897803693116,0.42631716960623844,3.052062258811633,1.2857390841761134,0.3634056663598971,0.7366773633170681,0.5836219411672233,11,4.112953461219753,False
