alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.5337988865776692,0.06923811090854143,0.7744948029290084,0.8382757169823081,0.021483135649540495,0.0020173748109984188,6.90677846740949,3.1343592690216946,4.595792085070414,0.3326577412859163,0.925001942759618,0.7661841824415283,0.008899065937105995,1,70.0,0.3000000000000001,53.80843183119115,52.23278212745817,0.9898505520105303,93.85868506913307,3.8272739659462776,2347.881939080729,2096.2454339338024,0.0,0.0,0.0,1.0,0.02666666666666667,0.0,1.0,False,
0.5337988865776692,0.06923811090854143,0.7744948029290084,0.8382757169823081,0.021483135649540495,0.0020173748109984188,6.90677846740949,3.1343592690216946,4.595792085070414,0.3326577412859163,0.925001942759618,0.7661841824415283,0.008899065937105995,2,70.0,0.3000000000000001,53.34725919934278,52.39205206754125,1.013621665738482,87.38131879510802,3.120325612404126,3253.4712223300935,2821.603034679213,0.0,0.0,0.0,1.0,0.02666666666666667,0.0,1.0,False,
0.6051926307509761,0.15366165186375205,0.8902121448076293,1.2154457424272178,0.07857964034999794,0.003654297586503842,2.8520402668722866,4.974178145170477,3.863013717302904,0.4668059237401101,3.7345352464586177,0.7912812564612328,0.26669527057342574,0,72.73333333333333,0.27266666666666667,90.98889377163233,74.06753502309351,0.8343749853525902,86.1257290316904,6.324467103591794,0.0,493.083981906323,3.4,3.4,0.0,1.0,3.1266666666666665,0.0,1.0,False,
0.6051926307509761,0.15366165186375205,0.8902121448076293,1.2154457424272178,0.07857964034999794,0.003654297586503842,2.8520402668722866,4.974178145170477,3.863013717302904,0.4668059237401101,3.7345352464586177,0.7912812564612328,0.26669527057342574,1,73.0,0.2699999999999999,90.89306319552227,74.31806915336286,0.8295348371552863,92.05238528279104,5.921930970061426,0.0,566.4643789668019,3.466666666666667,3.466666666666667,0.0,1.0,3.2333333333333334,0.0,1.0,False,
0.6051926307509761,0.15366165186375205,0.8902121448076293,1.2154457424272178,0.07857964034999794,0.003654297586503842,2.8520402668722866,4.974178145170477,3.863013717302904,0.4668059237401101,3.7345352464586177,0.7912812564612328,0.26669527057342574,2,100.0,0.0,123.77711161061936,104.36995581799026,0.8585735141422711,131.3153422235201,5.14634996133501,0.0,753.7967720941397,5.4,5.4,0.0,1.0,4.633333333333334,0.0,1.0,False,
0.5191947974122266,0.054917736701017995,1.627548583661729,0.6165750260514975,0.051482318274784736,0.05644720639742018,7.172227025052907,3.287748349692106,1.4279995188949886,0.40900047359722413,3.837703609234835,0.3718232256191796,0.20125702650076754,0,32.06666666666667,0.6793333333333336,21.24380889222763,52.195345602383696,2.8439110241011796,0.0,2.3978229872571046,0.0,-4.637481511127622,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5191947974122266,0.054917736701017995,1.627548583661729,0.6165750260514975,0.051482318274784736,0.05644720639742018,7.172227025052907,3.287748349692106,1.4279995188949886,0.40900047359722413,3.837703609234835,0.3718232256191796,0.20125702650076754,1,31.466666666666665,0.6853333333333332,20.609464137341924,51.24470847111549,2.8309248501780493,0.0,3.3186185524137537,0.0,-4.029612756273609,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5191947974122266,0.054917736701017995,1.627548583661729,0.6165750260514975,0.051482318274784736,0.05644720639742018,7.172227025052907,3.287748349692106,1.4279995188949886,0.40900047359722413,3.837703609234835,0.3718232256191796,0.20125702650076754,2,34.9,0.651,22.05660914628499,56.81314849878186,2.946378612924592,0.0,3.2368839538590435,0.0,-4.53269131746225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8246104296986451,0.08118052750769215,1.3925016627478273,1.0736319622405255,0.011549313084488146,0.05508982923571972,9.749977862449592,2.5846741154097588,4.108425456567231,0.7325762504673902,1.6498622136574754,0.4442016555894018,0.43462731990846637,0,30.0,0.6999999999999997,31.196263414517603,41.7750498824348,1.3748349344292772,0.0,0.0,0.0,-4.405730497491758,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8246104296986451,0.08118052750769215,1.3925016627478273,1.0736319622405255,0.011549313084488146,0.05508982923571972,9.749977862449592,2.5846741154097588,4.108425456567231,0.7325762504673902,1.6498622136574754,0.4442016555894018,0.43462731990846637,1,30.0,0.6999999999999997,31.057986688387782,41.7750498824348,1.3884153442314862,0.0,0.0,0.0,-3.8124790677067795,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8246104296986451,0.08118052750769215,1.3925016627478273,1.0736319622405255,0.011549313084488146,0.05508982923571972,9.749977862449592,2.5846741154097588,4.108425456567231,0.7325762504673902,1.6498622136574754,0.4442016555894018,0.43462731990846637,2,26.0,0.7399999999999997,26.647304623572918,36.2050432314435,1.3998092358086245,0.0,0.0,0.0,-4.303460177257323,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.619195059518835,0.14054631659799435,1.0136190321650125,2.091914062872471,0.12342744208326427,0.024198187359261134,8.633348551394462,4.427396959180721,3.623180392467245,0.47136358137677015,2.5381614408130817,0.18476627520868744,0.2564537882894075,0,30.0,0.6999999999999997,60.02971494448306,30.408570964950396,0.5128555321775212,0.0,3.081259136047808,0.0,-1.3045264576009992,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.619195059518835,0.14054631659799435,1.0136190321650125,2.091914062872471,0.12342744208326427,0.024198187359261134,8.633348551394462,4.427396959180721,3.623180392467245,0.47136358137677015,2.5381614408130817,0.18476627520868744,0.2564537882894075,1,32.0,0.6799999999999999,64.14726267605025,32.43580902928043,0.5101762231660276,0.0,2.1845107106760624,0.0,-0.6488742873725702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.619195059518835,0.14054631659799435,1.0136190321650125,2.091914062872471,0.12342744208326427,0.024198187359261134,8.633348551394462,4.427396959180721,3.623180392467245,0.47136358137677015,2.5381614408130817,0.18476627520868744,0.2564537882894075,2,36.0,0.6400000000000001,71.5283750389669,36.490285157940455,0.5158818283914991,0.0,1.4873399581869862,0.0,-1.188039152181651,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.22186336711034094,0.12151657169419769,0.6320600049881033,2.186972402657739,0.0578065570818528,0.05553059072947098,7.480484812430941,4.155951481967442,1.66806487993507,0.5211586551189116,1.5942714525044324,0.19041389823291782,0.40729780396361126,0,40.0,0.6000000000000001,83.43408787961776,25.282400199524165,0.30561187509992815,0.0,12.313467520759481,0.0,-4.480983659126327,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.22186336711034094,0.12151657169419769,0.6320600049881033,2.186972402657739,0.0578065570818528,0.05553059072947098,7.480484812430941,4.155951481967442,1.66806487993507,0.5211586551189116,1.5942714525044324,0.19041389823291782,0.40729780396361126,1,42.0,0.58,87.81960991146981,26.546520209500372,0.30406933715482304,0.0,13.199423214426483,0.0,-3.8829857563536847,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.22186336711034094,0.12151657169419769,0.6320600049881033,2.186972402657739,0.0578065570818528,0.05553059072947098,7.480484812430941,4.155951481967442,1.66806487993507,0.5211586551189116,1.5942714525044324,0.19041389823291782,0.40729780396361126,2,28.0,0.7199999999999999,57.76998499152751,17.697680139666893,0.3104682584683787,0.0,8.25219809950022,0.0,-4.37789509676374,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4966015738983446,0.04478061572981247,0.6131974284504925,1.7700288234105381,0.0408658696288159,0.018678686492110682,4.872347072923265,6.93060210952915,2.1673527942783535,0.8429813964366912,2.969738621353948,0.06204931992998724,0.3596638169138806,0,20.0,0.8000000000000003,34.060601367688946,12.263948569009854,0.3683569663179753,0.0,0.9506513545678342,0.0,-0.47070117918650034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4966015738983446,0.04478061572981247,0.6131974284504925,1.7700288234105381,0.0408658696288159,0.018678686492110682,4.872347072923265,6.93060210952915,2.1673527942783535,0.8429813964366912,2.969738621353948,0.06204931992998724,0.3596638169138806,1,30.0,0.6999999999999997,50.99091151139961,18.39592285351478,0.3676539146425522,0.0,1.5281786076735266,0.0,-0.12240432726236072,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4966015738983446,0.04478061572981247,0.6131974284504925,1.7700288234105381,0.0408658696288159,0.018678686492110682,4.872347072923265,6.93060210952915,2.1673527942783535,0.8429813964366912,2.969738621353948,0.06204931992998724,0.3596638169138806,2,26.0,0.7399999999999997,43.82790878950262,15.943133139712806,0.37009484496547335,0.0,1.1559279462009389,0.0,-0.4358840484240389,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17952123941888026,0.11323093476391108,1.821815708016086,1.177838809412994,0.10948049217208046,0.05312957881022558,11.089861133983284,5.711869522172076,4.402867756284358,0.26239773746345485,1.1099979965844127,0.257836247579073,0.48057015490292343,0,40.0,0.6000000000000001,45.24358047297095,72.8726283206435,1.6421971438566705,0.0,36.43631416032175,0.0,-4.071048261848945,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17952123941888026,0.11323093476391108,1.821815708016086,1.177838809412994,0.10948049217208046,0.05312957881022558,11.089861133983284,5.711869522172076,4.402867756284358,0.26239773746345485,1.1099979965844127,0.257836247579073,0.48057015490292343,1,42.0,0.58,47.54620271048763,76.51625973667568,1.6349448308100976,0.0,38.258129868337846,0.0,-3.4989063795756308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17952123941888026,0.11323093476391108,1.821815708016086,1.177838809412994,0.10948049217208046,0.05312957881022558,11.089861133983284,5.711869522172076,4.402867756284358,0.26239773746345485,1.1099979965844127,0.257836247579073,0.48057015490292343,2,36.0,0.6400000000000001,40.04336123524296,65.58536548857914,1.673642394894564,0.0,32.203204610597915,0.0,-3.9724170060577295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5524565101476862,0.0372272627176813,1.5035299386579426,1.3900723322039807,0.10579932759207682,0.029374149438714477,10.003273610240168,2.956445809385035,3.3029655567773073,0.8079096755396117,1.2989750210793325,0.4834764421944048,0.09809730023220603,0,48.6,0.5139999999999999,64.93559430436044,73.071555018776,1.1410472178061621,0.0,0.4593447209869133,0.0,-0.015178610037447804,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5524565101476862,0.0372272627176813,1.5035299386579426,1.3900723322039807,0.10579932759207682,0.029374149438714477,10.003273610240168,2.956445809385035,3.3029655567773073,0.8079096755396117,1.2989750210793325,0.4834764421944048,0.09809730023220603,1,49.13333333333333,0.5086666666666666,65.6514791771356,73.87422918350467,1.1394723667266082,0.0,0.5910904083061269,0.0,-4.956456625100374,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5524565101476862,0.0372272627176813,1.5035299386579426,1.3900723322039807,0.10579932759207682,0.029374149438714477,10.003273610240168,2.956445809385035,3.3029655567773073,0.8079096755396117,1.2989750210793325,0.4834764421944048,0.09809730023220603,2,47.43333333333333,0.5256666666666665,62.675892593416314,71.3174367570084,1.1550652293295787,0.0,0.4454957440285975,0.0,-5.370383485021488,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6631567469073142,0.18108052101886282,1.181302111698872,1.6261680092063162,0.036557697372593866,0.006302515954531415,8.18087427982449,3.949968264277773,3.6193103668837496,0.7213999761590175,1.4514673434200942,0.7032099316525356,0.49394169798281473,0,31.0,0.6900000000000002,48.37887651067852,36.62036546267127,0.7652918141136108,50.497863716447476,4.1033800564473575,0.0,-0.937980149953777,0.0,0.0,0.0,1.0,3.0866666666666664,0.0,1.0,False,
0.6631567469073142,0.18108052101886282,1.181302111698872,1.6261680092063162,0.036557697372593866,0.006302515954531415,8.18087427982449,3.949968264277773,3.6193103668837496,0.7213999761590175,1.4514673434200942,0.7032099316525356,0.49394169798281473,1,21.066666666666666,0.7893333333333336,32.84018464020519,24.857319730743612,0.7644337759866452,48.41668515647585,0.6578564342630676,0.0,-6.771582839355023,0.0,0.0,0.0,1.0,3.24,0.0,1.0,False,
0.6631567469073142,0.18108052101886282,1.181302111698872,1.6261680092063162,0.036557697372593866,0.006302515954531415,8.18087427982449,3.949968264277773,3.6193103668837496,0.7213999761590175,1.4514673434200942,0.7032099316525356,0.49394169798281473,2,26.0,0.7399999999999997,40.17460784993577,30.70440159514163,0.7731736835332311,65.04256352096041,0.7948458090025661,0.0,-1.1303560340295953,0.0,0.0,0.0,1.0,3.18,0.0,1.0,False,
0.7026060793629544,0.15210280745008295,0.5479079994070277,1.0959461385066067,0.00663009663150327,0.014505303473316071,5.09072428224127,6.447601575691586,1.3613751367502192,0.48870285721264406,1.4169556069368046,0.4218106526986284,0.17433509232332298,0,30.0,0.6999999999999997,31.799273403366133,16.43723998221082,0.529060915204503,0.0006192380500067915,0.574173409553109,0.0,-0.000947709143505282,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7026060793629544,0.15210280745008295,0.5479079994070277,1.0959461385066067,0.00663009663150327,0.014505303473316071,5.09072428224127,6.447601575691586,1.3613751367502192,0.48870285721264406,1.4169556069368046,0.4218106526986284,0.17433509232332298,1,32.0,0.6799999999999999,33.90898451469705,17.53305598102487,0.5280507812497296,0.015355375912848263,0.820980444812569,0.0,-0.7195948090635125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7026060793629544,0.15210280745008295,0.5479079994070277,1.0959461385066067,0.00663009663150327,0.014505303473316071,5.09072428224127,6.447601575691586,1.3613751367502192,0.48870285721264406,1.4169556069368046,0.4218106526986284,0.17433509232332298,2,36.0,0.6400000000000001,37.63490343578987,19.724687978652984,0.5376646035918645,0.1514063523028781,1.0967712773413762,0.0,-1.1640601947037443,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8908941682709742,0.13799912741990308,0.8811066779790593,0.5410551242079876,0.039538070708892314,0.03334704630222939,11.568157932161688,7.003669542720281,2.2424775884591845,0.5908671085222613,2.0299354814952553,0.26087637498571553,0.40318442542631694,0,38.0,0.62,21.140306314965244,33.48205376320424,1.7757346392441231,0.0,0.0,0.0,-0.6934888845649013,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8908941682709742,0.13799912741990308,0.8811066779790593,0.5410551242079876,0.039538070708892314,0.03334704630222939,11.568157932161688,7.003669542720281,2.2424775884591845,0.5908671085222613,2.0299354814952553,0.26087637498571553,0.40318442542631694,1,30.0,0.6999999999999997,16.654128665007438,26.433200339371762,1.7588464194576579,0.0,0.0,0.0,-0.3343811659104354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8908941682709742,0.13799912741990308,0.8811066779790593,0.5410551242079876,0.039538070708892314,0.03334704630222939,11.568157932161688,7.003669542720281,2.2424775884591845,0.5908671085222613,2.0299354814952553,0.26087637498571553,0.40318442542631694,2,26.0,0.7399999999999997,14.10446375041666,22.908773627455524,1.8479461664254364,0.0,0.0,0.0,-0.6315824827568826,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17045972363912487,0.18745578994783627,1.979578551897741,1.335922022918,0.13426440332230097,0.03074009846310476,3.8225224991751166,2.1616109158016203,1.31933562930608,0.7127476191403258,1.732316882964934,0.7121197669556985,0.3948097817359718,0,30.0,0.6999999999999997,38.66593318000135,59.387356556932204,1.5638845938965735,0.0,27.741894337379776,0.0,-0.24839313574878297,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17045972363912487,0.18745578994783627,1.979578551897741,1.335922022918,0.13426440332230097,0.03074009846310476,3.8225224991751166,2.1616109158016203,1.31933562930608,0.7127476191403258,1.732316882964934,0.7121197669556985,0.3948097817359718,1,32.0,0.6799999999999999,41.23025800853004,63.346513660727666,1.5616078265062816,0.0,31.51702072731372,0.0,-8.99946487818775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17045972363912487,0.18745578994783627,1.979578551897741,1.335922022918,0.13426440332230097,0.03074009846310476,3.8225224991751166,2.1616109158016203,1.31933562930608,0.7127476191403258,1.732316882964934,0.7121197669556985,0.3948097817359718,2,36.0,0.6400000000000001,45.82091175836042,71.26482786831866,1.5858019029021895,0.0,31.84841984404628,0.0,-0.19132634579000296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3005882485260074,0.028609107539342385,1.8702958116673511,1.4475784706327335,0.07129660546902358,0.028472051207216787,10.215134798570281,7.132041416428854,2.019006534117511,0.2921746847595524,0.7305028785031906,0.39339510741057715,0.39100979388506135,0,39.0,0.6099999999999999,53.54406031517691,72.94153665502672,1.3778759272059573,0.0,36.4707683275133,0.0,-7.777448221558815,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3005882485260074,0.028609107539342385,1.8702958116673511,1.4475784706327335,0.07129660546902358,0.028472051207216787,10.215134798570281,7.132041416428854,2.019006534117511,0.2921746847595524,0.7305028785031906,0.39339510741057715,0.39100979388506135,1,40.0,0.6000000000000001,55.110534926733266,74.81183246669407,1.3667527549669394,0.0,37.40591623334697,0.0,-7.077403232709548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3005882485260074,0.028609107539342385,1.8702958116673511,1.4475784706327335,0.07129660546902358,0.028472051207216787,10.215134798570281,7.132041416428854,2.019006534117511,0.2921746847595524,0.7305028785031906,0.39339510741057715,0.39100979388506135,2,30.0,0.6999999999999997,41.1346262126458,56.10887435002058,1.3784442700659763,0.0,28.05443717501024,0.0,-7.6692044499021295,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2861845811952077,0.09467404440532283,1.5840909246774284,1.7553599195821668,0.005102508082098414,0.05961221291289498,5.3228095891799345,3.7484238696789443,1.1467081894200062,0.24410867345996784,3.3740136247858312,0.49111179887426704,0.4359111956996856,0,20.0,0.8000000000000003,33.797101553712395,31.68181849354858,0.9586519083087063,0.0,15.435733213902619,0.0,-5.177857088985823,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2861845811952077,0.09467404440532283,1.5840909246774284,1.7553599195821668,0.005102508082098414,0.05961221291289498,5.3228095891799345,3.7484238696789443,1.1467081894200062,0.24410867345996784,3.3740136247858312,0.49111179887426704,0.4359111956996856,1,35.0,0.6499999999999998,59.09581821099924,55.443182363709944,0.9543948537777146,0.0,27.27525473448315,0.0,-4.53590500756076,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2861845811952077,0.09467404440532283,1.5840909246774284,1.7553599195821668,0.005102508082098414,0.05961221291289498,5.3228095891799345,3.7484238696789443,1.1467081894200062,0.24410867345996784,3.3740136247858312,0.49111179887426704,0.4359111956996856,2,46.0,0.5399999999999998,77.22916178173334,72.86818253516167,0.959634770790423,0.0,35.360773803243106,0.0,-5.067191287529094,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
