alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.4598582381941467,0.0995911818566541,1.38856418468219,1.7241678413818855,0.0777378296138883,0.0164071269370823,7.738506912104214,5.736459450997501,1.5956101662324969,0.5835580180252674,1.0122717701146358,0.4747200078147333,0.0577306349858978,52.70181568163343,8.06008466227545,0.5295147616385433,84.28013286875279,11.33319484427161,0.6706125998117849,57962.278772078454,70772164.88042022,0.0008189982441545174,0.00788723822880777,0.2004535855138061,0.05983406502599592,0.0,0.003166416968995125,0.7027170056410807,1.0,0.003166416968995125,0.9268758252455819,0.9268758252455819,True
0.4598582381941467,0.0995911818566541,1.38856418468219,1.7241678413818855,0.0777378296138883,0.0164071269370823,7.738506912104214,5.736459450997501,1.5956101662324969,0.5835580180252674,1.0122717701146358,0.4747200078147333,0.0577306349858978,52.70181568163343,8.06008466227545,0.5295147616385433,84.28013286875279,11.33319484427161,0.6706125998117849,57962.278772078454,70772164.88042022,0.0008189982441545174,0.00788723822880777,0.2004535855138061,0.05983406502599592,0.0,0.003166416968995125,0.7027170056410807,1.0,0.003166416968995125,0.9268758252455819,0.9268758252455819,True
0.2538292064434414,0.090019803944022,1.8468687668880135,1.2735202597495714,0.05135181318194,0.0563886379285794,2.0783303078034026,7.335630784205534,2.023782932707454,0.5882909262370534,1.8036128708889816,0.5143793254570687,0.3629318262378129,32.68667042976312,7.822729817536176,2.0016609611828997,40.15929740736182,10.956586703118406,1.4145106014668503,38656.72368758917,66731911.04470737,0.0005792839300179893,-8.929569568549844e-06,0.18920066390409737,0.1045927924191433,0.0,0.0031664179580784403,0.7027170029241256,1.0,0.0031664179580784403,0.9268758242480525,2.0016609611828997,True
0.2538292064434414,0.090019803944022,1.8468687668880135,1.2735202597495714,0.05135181318194,0.0563886379285794,2.0783303078034026,7.335630784205534,2.023782932707454,0.5882909262370534,1.8036128708889816,0.5143793254570687,0.3629318262378129,32.68667042976312,7.822729817536176,2.0016609611828997,40.15929740736182,10.956586703118406,1.4145106014668503,38656.72368758917,66731911.04470737,0.0005792839300179893,-8.929569568549844e-06,0.18920066390409737,0.1045927924191433,0.0,0.0031664179580784403,0.7027170029241256,1.0,0.0031664179580784403,0.9268758242480525,2.0016609611828997,True
0.2538292064434414,0.090019803944022,1.8468687668880135,1.2735202597495714,0.05135181318194,0.0563886379285794,2.0783303078034026,7.335630784205534,2.023782932707454,0.5882909262370534,1.8036128708889816,0.5143793254570687,0.3629318262378129,32.68667042976312,7.822729817536176,2.0016609611828997,40.15929740736182,10.956586703118406,1.4145106014668503,38656.72368758917,66731911.04470737,0.0005792839300179893,-8.929569568549844e-06,0.18920066390409737,0.1045927924191433,0.0,0.0031664179580784403,0.7027170029241256,1.0,0.0031664179580784403,0.9268758242480525,2.0016609611828997,True
0.714455173543201,0.1103682280180252,1.818273652336256,2.070406222465209,0.0991487567996528,0.0394976274740068,4.999730639559775,6.882104716524075,2.818462718646088,0.7729983172484246,2.591801179013097,0.290559139913427,0.2138745066703354,35.99543912633468,8.802268591061475,1.68695218109272,73.63088455552496,12.476728143796864,0.16561112176109755,115764.66819710284,81683942.17650175,0.0014172267536618078,0.00472797666200786,0.23092576670916556,0.0656433543330693,0.0,0.0031664170735310466,0.7027170053539266,1.0,0.0031664170735310466,0.9268758251401532,1.68695218109272,True
0.714455173543201,0.1103682280180252,1.818273652336256,2.070406222465209,0.0991487567996528,0.0394976274740068,4.999730639559775,6.882104716524075,2.818462718646088,0.7729983172484246,2.591801179013097,0.290559139913427,0.2138745066703354,35.99543912633468,8.802268591061475,1.68695218109272,73.63088455552496,12.476728143796864,0.16561112176109755,115764.66819710284,81683942.17650175,0.0014172267536618078,0.00472797666200786,0.23092576670916556,0.0656433543330693,0.0,0.0031664170735310466,0.7027170053539266,1.0,0.0031664170735310466,0.9268758251401532,1.68695218109272,True
0.714455173543201,0.1103682280180252,1.818273652336256,2.070406222465209,0.0991487567996528,0.0394976274740068,4.999730639559775,6.882104716524075,2.818462718646088,0.7729983172484246,2.591801179013097,0.290559139913427,0.2138745066703354,35.99543912633468,8.802268591061475,1.68695218109272,73.63088455552496,12.476728143796864,0.16561112176109755,115764.66819710284,81683942.17650175,0.0014172267536618078,0.00472797666200786,0.23092576670916556,0.0656433543330693,0.0,0.0031664170735310466,0.7027170053539266,1.0,0.0031664170735310466,0.9268758251401532,1.68695218109272,True
0.5785595164996135,0.1850514517017315,1.5945573272187603,2.149829670705788,0.1046063583837102,0.0297702156940743,5.179541461021701,5.389901400627792,4.706834602705571,0.9232917301506962,2.569842841060629,0.2094519463262888,0.1506993891547287,33.45517954032493,8.180288959871058,1.916120974897438,67.9321956855595,11.488725067903893,0.09672877924716833,57962.230266332626,70772164.8804237,0.0008189975587756152,0.0004883156792603316,0.20058367460035698,0.09632163294475068,0.0,0.003166417683536054,0.7027170036782779,1.0,0.003166417683536054,0.9268758245249393,1.916120974897438,True
0.5785595164996135,0.1850514517017315,1.5945573272187603,2.149829670705788,0.1046063583837102,0.0297702156940743,5.179541461021701,5.389901400627792,4.706834602705571,0.9232917301506962,2.569842841060629,0.2094519463262888,0.1506993891547287,33.45517954032493,8.180288959871058,1.916120974897438,67.9321956855595,11.488725067903893,0.09672877924716833,57962.230266332626,70772164.8804237,0.0008189975587756152,0.0004883156792603316,0.20058367460035698,0.09632163294475068,0.0,0.003166417683536054,0.7027170036782779,1.0,0.003166417683536054,0.9268758245249393,1.916120974897438,True
0.5785595164996135,0.1850514517017315,1.5945573272187603,2.149829670705788,0.1046063583837102,0.0297702156940743,5.179541461021701,5.389901400627792,4.706834602705571,0.9232917301506962,2.569842841060629,0.2094519463262888,0.1506993891547287,33.45517954032493,8.180288959871058,1.916120974897438,67.9321956855595,11.488725067903893,0.09672877924716833,57962.230266332626,70772164.8804237,0.0008189975587756152,0.0004883156792603316,0.20058367460035698,0.09632163294475068,0.0,0.003166417683536054,0.7027170036782779,1.0,0.003166417683536054,0.9268758245249393,1.916120974897438,True
0.8138402981457786,0.0592691617446108,0.6091295591092631,2.410751972884864,0.0967848964934716,0.0454610205792297,10.42102164146558,7.500236171892141,2.65060725660128,0.7258701397971336,2.419930171119245,0.6158763459444726,0.2983376752521678,35.385803247827184,7.811470317587559,1.8047079651354994,81.74460471371926,10.943153227881629,0.5569024843815354,38658.479138322175,66731911.04470737,0.0005793102360341894,0.001134271975476553,0.18919156086890773,0.09862156968408917,0.0,0.003166418046396587,0.7027170026815208,1.0,0.003166418046396587,0.9268758241589802,1.8047079651354994,True
0.8138402981457786,0.0592691617446108,0.6091295591092631,2.410751972884864,0.0967848964934716,0.0454610205792297,10.42102164146558,7.500236171892141,2.65060725660128,0.7258701397971336,2.419930171119245,0.6158763459444726,0.2983376752521678,35.385803247827184,7.811470317587559,1.8047079651354994,81.74460471371926,10.943153227881629,0.5569024843815354,38658.479138322175,66731911.04470737,0.0005793102360341894,0.001134271975476553,0.18919156086890773,0.09862156968408917,0.0,0.003166418046396587,0.7027170026815208,1.0,0.003166418046396587,0.9268758241589802,1.8047079651354994,True
0.8138402981457786,0.0592691617446108,0.6091295591092631,2.410751972884864,0.0967848964934716,0.0454610205792297,10.42102164146558,7.500236171892141,2.65060725660128,0.7258701397971336,2.419930171119245,0.6158763459444726,0.2983376752521678,35.385803247827184,7.811470317587559,1.8047079651354994,81.74460471371926,10.943153227881629,0.5569024843815354,38658.479138322175,66731911.04470737,0.0005793102360341894,0.001134271975476553,0.18919156086890773,0.09862156968408917,0.0,0.003166418046396587,0.7027170026815208,1.0,0.003166418046396587,0.9268758241589802,1.8047079651354994,True
0.1725571273785019,0.0815071159758695,1.031912135141468,0.970254660898272,0.1021390037829221,0.0432365025429153,3.164800467431548,6.5154706018798745,4.672659651149102,0.2768976778837162,0.8883950088087631,0.1557824189514007,0.1849940098750943,38.57636182477157,8.224781609859884,1.5435192959136705,37.26714795856183,11.541819187756637,1.529149209367032,57962.42780699581,70772164.8804237,0.0008190003499953485,0.001534794240498183,0.20062340005221146,0.09113787543319378,0.0,0.0031664181059303967,0.7027170025179849,1.0,0.0031664181059303967,0.926875824098938,1.5435192959136705,True
0.1725571273785019,0.0815071159758695,1.031912135141468,0.970254660898272,0.1021390037829221,0.0432365025429153,3.164800467431548,6.5154706018798745,4.672659651149102,0.2768976778837162,0.8883950088087631,0.1557824189514007,0.1849940098750943,38.57636182477157,8.224781609859884,1.5435192959136705,37.26714795856183,11.541819187756637,1.529149209367032,57962.42780699581,70772164.8804237,0.0008190003499953485,0.001534794240498183,0.20062340005221146,0.09113787543319378,0.0,0.0031664181059303967,0.7027170025179849,1.0,0.0031664181059303967,0.926875824098938,1.5435192959136705,True
0.1725571273785019,0.0815071159758695,1.031912135141468,0.970254660898272,0.1021390037829221,0.0432365025429153,3.164800467431548,6.5154706018798745,4.672659651149102,0.2768976778837162,0.8883950088087631,0.1557824189514007,0.1849940098750943,38.57636182477157,8.224781609859884,1.5435192959136705,37.26714795856183,11.541819187756637,1.529149209367032,57962.42780699581,70772164.8804237,0.0008190003499953485,0.001534794240498183,0.20062340005221146,0.09113787543319378,0.0,0.0031664181059303967,0.7027170025179849,1.0,0.0031664181059303967,0.926875824098938,1.5435192959136705,True
0.4208748845005491,0.0172896916496638,1.1550241922175914,1.4721530291800606,0.0997620666538345,0.0203153635638448,2.781675588664657,3.488930512352805,3.750968254411283,0.6014168716520306,1.5683810998232934,0.5171187666657029,0.4498970191565409,42.560613733003244,8.89940996107431,1.2204046742093755,59.54731750776677,12.615315541664836,0.4750501953625206,115742.1155571118,81683942.17480092,0.0014169506573204693,0.0198324611847982,0.23105338857820826,0.0007197359943791323,0.0,0.0031664175160896566,0.7027170041382437,1.0,0.0031664175160896566,0.9268758246938156,1.2204046742093755,True
0.4208748845005491,0.0172896916496638,1.1550241922175914,1.4721530291800606,0.0997620666538345,0.0203153635638448,2.781675588664657,3.488930512352805,3.750968254411283,0.6014168716520306,1.5683810998232934,0.5171187666657029,0.4498970191565409,42.560613733003244,8.89940996107431,1.2204046742093755,59.54731750776677,12.615315541664836,0.4750501953625206,115742.1155571118,81683942.17480092,0.0014169506573204693,0.0198324611847982,0.23105338857820826,0.0007197359943791323,0.0,0.0031664175160896566,0.7027170041382437,1.0,0.0031664175160896566,0.9268758246938156,1.2204046742093755,True
0.4208748845005491,0.0172896916496638,1.1550241922175914,1.4721530291800606,0.0997620666538345,0.0203153635638448,2.781675588664657,3.488930512352805,3.750968254411283,0.6014168716520306,1.5683810998232934,0.5171187666657029,0.4498970191565409,42.560613733003244,8.89940996107431,1.2204046742093755,59.54731750776677,12.615315541664836,0.4750501953625206,115742.1155571118,81683942.17480092,0.0014169506573204693,0.0198324611847982,0.23105338857820826,0.0007197359943791323,0.0,0.0031664175160896566,0.7027170041382437,1.0,0.0031664175160896566,0.9268758246938156,1.2204046742093755,True
0.8979124142869513,0.0456897749348066,1.4507323982848823,1.9913618624666745,0.1385433619139336,0.0443018592581666,11.53601242572345,3.0804464147239736,2.611651291268537,0.936221686547246,1.0916349526957867,0.6602257025021442,0.1702166593214397,36.57146006387329,7.832886583619103,1.7162309669151083,69.42499575524813,10.96847122907613,0.027248406750313984,38658.424017995596,66731911.04470737,0.0005793094100376651,-0.00027950067388105015,0.18920722291311942,0.10600355581612204,0.0,0.003166418578164271,0.7027170012207852,1.0,0.003166418578164271,0.9268758236226713,1.7162309669151083,True
0.8979124142869513,0.0456897749348066,1.4507323982848823,1.9913618624666745,0.1385433619139336,0.0443018592581666,11.53601242572345,3.0804464147239736,2.611651291268537,0.936221686547246,1.0916349526957867,0.6602257025021442,0.1702166593214397,36.57146006387329,7.832886583619103,1.7162309669151083,69.42499575524813,10.96847122907613,0.027248406750313984,38658.424017995596,66731911.04470737,0.0005793094100376651,-0.00027950067388105015,0.18920722291311942,0.10600355581612204,0.0,0.003166418578164271,0.7027170012207852,1.0,0.003166418578164271,0.9268758236226713,1.7162309669151083,True
0.8979124142869513,0.0456897749348066,1.4507323982848823,1.9913618624666745,0.1385433619139336,0.0443018592581666,11.53601242572345,3.0804464147239736,2.611651291268537,0.936221686547246,1.0916349526957867,0.6602257025021442,0.1702166593214397,36.57146006387329,7.832886583619103,1.7162309669151083,69.42499575524813,10.96847122907613,0.027248406750313984,38658.424017995596,66731911.04470737,0.0005793094100376651,-0.00027950067388105015,0.18920722291311942,0.10600355581612204,0.0,0.003166418578164271,0.7027170012207852,1.0,0.003166418578164271,0.9268758236226713,1.7162309669151083,True
0.7382532136470172,0.150247035857985,1.375727940937383,2.3179443283712224,0.0482090068728981,0.0376340381998108,3.1203980266917464,6.426174840528767,2.122069179046852,0.9939392342680704,2.340309071620168,0.2368697723482265,0.3541547327882655,36.1539805335495,7.7982046468014365,1.749359308239726,79.63532035580049,10.927106835472209,0.4570653729233684,38659.13515430689,66731911.04470737,0.0005793200666530709,-0.0007920029466860212,0.1891768894727804,0.1086995166610033,0.0,0.003166417770393639,0.7027170034396851,1.0,0.003166417770393639,0.92687582443734,1.749359308239726,True
0.7382532136470172,0.150247035857985,1.375727940937383,2.3179443283712224,0.0482090068728981,0.0376340381998108,3.1203980266917464,6.426174840528767,2.122069179046852,0.9939392342680704,2.340309071620168,0.2368697723482265,0.3541547327882655,36.1539805335495,7.7982046468014365,1.749359308239726,79.63532035580049,10.927106835472209,0.4570653729233684,38659.13515430689,66731911.04470737,0.0005793200666530709,-0.0007920029466860212,0.1891768894727804,0.1086995166610033,0.0,0.003166417770393639,0.7027170034396851,1.0,0.003166417770393639,0.92687582443734,1.749359308239726,True
0.7382532136470172,0.150247035857985,1.375727940937383,2.3179443283712224,0.0482090068728981,0.0376340381998108,3.1203980266917464,6.426174840528767,2.122069179046852,0.9939392342680704,2.340309071620168,0.2368697723482265,0.3541547327882655,36.1539805335495,7.7982046468014365,1.749359308239726,79.63532035580049,10.927106835472209,0.4570653729233684,38659.13515430689,66731911.04470737,0.0005793200666530709,-0.0007920029466860212,0.1891768894727804,0.1086995166610033,0.0,0.003166417770393639,0.7027170034396851,1.0,0.003166417770393639,0.92687582443734,1.749359308239726,True
0.3991492836100841,0.0659506459368502,0.9016345923557846,2.2615162966446065,0.1354211570298914,0.0150025993481108,8.997525834866742,4.804101907324896,1.3300056256974353,0.5356211225689026,3.421691196283548,0.2282050358165351,0.037384828006988,33.5086911799926,8.192630095464196,1.9112524025559647,70.42751945147678,11.504823918532836,0.01999062293281358,57961.981403678656,70772164.88041152,0.0008189940423840448,0.015594576957004058,0.20059475747842112,0.02174669017268708,0.0,0.003166418013466393,0.7027170027719781,1.0,0.003166418013466393,0.9268758241921915,1.9112524025559647,True
